Date,MA_20,MA_250
2006-05-11,2177.0389999999998,2026.3411200000023
2006-05-10,2183.3745,2022.7818800000023
2006-05-09,2189.3495,2019.1831200000022
2006-05-08,2194.228,2015.4440400000021
2006-05-04,2195.1339999999996,2011.4528800000023
2006-05-03,2194.701,2007.3616400000021
2006-05-02,2193.4294999999997,2003.2832800000024
2006-04-27,2195.31,1999.3878400000024
2006-04-26,2196.2125,1995.5011200000024
2006-04-20,2194.433,1991.4079600000025
2006-04-19,2192.2715,1987.5176400000025
2006-04-18,2194.4739999999997,1983.6766000000025
2006-04-17,2199.8304999999996,1979.6868400000023
2006-04-13,2200.2659999999996,1975.3343600000023
2006-04-12,2199.9279999999994,1970.8539200000025
2006-04-11,2201.3589999999995,1966.3011200000024
2006-04-06,2204.7814999999996,1961.6312800000023
2006-04-05,2212.0505,1957.1033200000024
2006-04-04,2220.7799999999997,1952.7044800000024
2006-04-03,2229.2034999999996,1948.3237600000023
2006-03-30,2239.3399999999997,1944.0514000000023
2006-03-29,2246.3545,1939.728360000002
2006-03-28,2253.0055,1935.422000000002
2006-03-27,2260.866,1930.962600000002
2006-03-23,2265.3030000000003,1926.548080000002
2006-03-22,2275.7655000000004,1922.1543200000021
2006-03-21,2290.0015000000003,1917.830760000002
2006-03-20,2302.4465000000005,1913.375000000002
2006-03-16,2320.6150000000002,1909.068920000002
2006-03-15,2342.1800000000003,1904.748160000002
2006-03-14,2370.6715000000004,1900.737920000002
2006-03-13,2394.7830000000004,1896.4273600000022
2006-03-09,2412.963,1891.722800000002
2006-03-08,2432.9405,1887.0563200000022
2006-03-07,2449.2465,1882.2958400000023
2006-03-06,2463.621,1877.3772800000022
2006-03-02,2471.0550000000003,1872.198240000002
2006-03-01,2475.4230000000002,1866.840320000002
2006-02-28,2482.4375,1861.5597600000021
2006-02-27,2490.4825,1856.365720000002
2006-02-23,2496.1634999999997,1851.146440000002
2006-02-22,2505.032,1846.097920000002
2006-02-21,2513.7774999999997,1841.0972000000017
2006-02-20,2511.7819999999997,1835.8133600000017
2006-02-16,2513.2774999999992,1830.8276000000017
2006-02-15,2509.782999999999,1825.3250400000018
2006-02-14,2501.889499999999,1819.5362800000016
2006-02-13,2491.8264999999988,1813.7792400000017
2006-02-09,2476.892999999999,1807.7208000000014
2006-02-08,2457.2924999999987,1801.3836800000013
2006-02-07,2434.071999999999,1794.7222400000014
2006-02-06,2409.989999999999,1788.1118400000012
2006-02-02,2386.979999999999,1781.6171200000013
2006-02-01,2362.349999999999,1774.9943200000012
2006-01-30,2341.4434999999985,1768.5603200000012
2006-01-26,2320.2859999999987,1762.099000000001
2006-01-25,2304.8184999999985,1755.937240000001
2006-01-24,2290.440499999999,1749.8251600000012
2006-01-23,2273.481499999999,1743.5578000000014
2006-01-19,2256.5244999999986,1737.2842400000015
2006-01-18,2241.4084999999986,1731.1406400000017
2006-01-17,2222.0779999999986,1724.9367600000019
2006-01-16,2203.080499999999,1718.8006800000019
2006-01-05,2191.8244999999993,1713.3360000000016
2006-01-04,2178.477999999999,1707.9313200000015
2006-01-03,2163.589499999999,1702.4278400000014
2006-01-02,2151.3074999999994,1697.0088000000014
2005-12-29,2142.2359999999994,1691.8294400000016
2005-12-28,2133.8714999999993,1686.7197600000015
2005-12-27,2126.7224999999994,1681.7365600000016
2005-12-26,2121.0799999999995,1676.7251600000016
2005-12-22,2118.6319999999996,1671.8453600000014
2005-12-21,2115.3619999999996,1666.9931200000015
2005-12-20,2113.1645,1662.2040800000016
2005-12-19,2110.06,1657.3146400000014
2005-12-15,2106.835,1652.4672400000015
2005-12-14,2104.6175,1647.4544400000016
2005-12-13,2102.6625,1642.4224000000017
2005-12-12,2100.898,1637.368560000002
2005-12-08,2097.4715,1632.2681200000018
2005-12-07,2093.8120000000004,1627.1760000000017
2005-12-06,2090.9505,1622.306600000002
2005-12-05,2086.9715,1617.468160000002
2005-12-02,2080.9134999999997,1612.659000000002
2005-12-01,2078.031,1608.0667200000019
2005-11-30,2075.9784999999997,1603.542480000002
2005-11-29,2074.0679999999998,1598.9141200000017
2005-11-28,2072.8599999999997,1594.2785200000017
2005-11-24,2070.9889999999996,1589.6324000000018
2005-11-23,2071.2799999999997,1585.011840000002
2005-11-22,2070.6884999999993,1580.285200000002
2005-11-21,2068.258999999999,1575.4455600000022
2005-11-17,2066.2369999999996,1570.7026000000021
2005-11-16,2062.3334999999997,1565.9270000000022
2005-11-15,2057.730499999999,1561.130080000002
2005-11-14,2052.848499999999,1556.397600000002
2005-11-10,2044.8819999999992,1551.422120000002
2005-11-09,2037.5894999999994,1546.434240000002
2005-11-08,2029.7789999999993,1541.429560000002
2005-11-07,2023.0079999999994,1536.510520000002
2005-11-04,2016.7629999999995,1531.6112800000021
2005-11-01,2011.9149999999995,1526.941360000002
2005-10-31,2005.9689999999996,1522.363760000002
2005-10-27,2000.6434999999997,1518.007720000002
2005-10-26,1994.1695,1513.627640000002
2005-10-25,1988.034,1509.256880000002
2005-10-24,1981.368,1504.752200000002
2005-10-20,1973.1300000000003,1500.1784800000019
2005-10-19,1965.6550000000002,1495.7101600000017
2005-10-18,1956.4330000000002,1491.101320000002
2005-10-17,1946.7015,1486.4378000000022
2005-10-13,1936.893,1481.8100400000021
2005-10-12,1926.8254999999997,1477.3022800000022
2005-10-11,1918.2734999999998,1472.8822400000022
2005-10-10,1908.6289999999997,1468.494720000002
2005-10-05,1898.73,1464.2636800000023
2005-10-04,1889.2704999999999,1460.0577600000022
2005-10-03,1879.5579999999998,1455.776000000002
2005-09-29,1868.6094999999998,1451.5146000000022
2005-09-28,1857.4864999999998,1447.2750800000022
2005-09-27,1844.9499999999996,1443.000400000002
2005-09-26,1833.1204999999998,1438.823440000002
2005-09-22,1825.1439999999996,1434.868640000002
2005-09-21,1819.9414999999995,1431.074600000002
2005-09-20,1816.0379999999993,1427.326040000002
2005-09-19,1811.2349999999994,1423.5269600000017
2005-09-15,1804.8984999999993,1419.659080000002
2005-09-14,1799.8784999999993,1415.8652800000018
2005-09-13,1795.300999999999,1412.065440000002
2005-09-12,1790.885999999999,1408.268320000002
2005-09-08,1785.470999999999,1404.4250000000018
2005-09-07,1781.1634999999992,1400.571280000002
2005-09-06,1778.0824999999993,1396.514560000002
2005-09-05,1774.6434999999994,1392.714760000002
2005-09-01,1772.5914999999993,1389.0201200000017
2005-08-31,1771.0589999999993,1385.3746000000017
2005-08-30,1768.6779999999994,1381.6849600000016
2005-08-29,1766.4869999999996,1377.9375200000013
2005-08-25,1767.9149999999995,1374.3117200000013
2005-08-24,1770.2809999999995,1370.7216000000014
2005-08-23,1773.3019999999992,1367.1954800000017
2005-08-22,1776.2694999999992,1363.6910000000016
2005-08-18,1778.1729999999993,1360.0823200000016
2005-08-17,1779.1289999999995,1356.4234000000015
2005-08-16,1779.4299999999992,1352.7018800000014
2005-08-15,1780.2769999999994,1349.0394000000015
2005-08-11,1781.0764999999997,1345.4351600000016
2005-08-10,1782.6954999999994,1341.7874000000015
2005-08-09,1784.0714999999996,1338.1188000000016
2005-08-08,1784.1389999999997,1334.4536000000014
2005-08-04,1784.2479999999996,1330.8080800000014
2005-08-03,1783.846,1327.1157600000015
2005-08-02,1784.1289999999997,1323.3739600000013
2005-08-01,1785.0594999999998,1319.6400800000015
2005-07-28,1786.404,1315.9201600000013
2005-07-27,1786.8745,1312.2669200000014
2005-07-26,1788.5554999999997,1308.6410000000014
2005-07-25,1789.4804999999997,1304.9096800000013
2005-07-21,1784.4289999999996,1301.0603600000013
2005-07-20,1777.8379999999997,1297.145280000001
2005-07-19,1771.1765,1293.3060000000012
2005-07-18,1764.523,1289.5473200000013
2005-07-14,1756.307,1285.8404800000012
2005-07-13,1749.155,1282.1381200000012
2005-07-12,1741.1419999999998,1278.4503600000012
2005-07-11,1733.4604999999997,1274.7928400000012
2005-07-07,1726.4109999999994,1271.1694000000014
2005-07-06,1716.5439999999994,1267.3759600000014
2005-07-05,1707.6029999999996,1263.5790800000016
2005-07-04,1700.6609999999996,1259.8921200000013
2005-06-30,1694.6984999999997,1256.2561600000013
2005-06-29,1687.5799999999995,1252.5650400000015
2005-06-28,1679.2034999999996,1248.8328000000015
2005-06-27,1670.4974999999995,1245.1223200000015
2005-06-23,1662.5744999999993,1241.3568400000015
2005-06-22,1655.6219999999994,1237.6790800000015
2005-06-21,1649.9619999999995,1233.9407600000013
2005-06-20,1644.8089999999993,1230.1250000000014
2005-06-16,1644.1639999999993,1226.6416000000015
2005-06-15,1643.9424999999992,1223.2381600000015
2005-06-14,1644.066999999999,1219.8772000000015
2005-06-13,1643.434999999999,1216.5428800000016
2005-06-10,1642.8414999999993,1213.3292000000013
2005-06-09,1641.4604999999992,1210.0465600000011
2005-06-08,1641.0494999999996,1206.7898400000013
2005-06-07,1637.2614999999996,1203.4620400000013
2005-06-06,1634.1114999999998,1200.1374800000012
2005-06-02,1633.3614999999998,1196.9135600000013
2005-06-01,1632.1275,1193.5854400000014
2005-05-31,1629.673,1190.2232000000013
2005-05-30,1627.7024999999999,1186.8276800000015
2005-05-26,1627.627,1183.5006800000015
2005-05-25,1627.2494999999997,1180.1899200000016
2005-05-24,1625.9099999999996,1176.8846000000017
2005-05-17,1623.1334999999997,1173.4808400000018
2005-05-16,1619.8979999999997,1170.0956000000017
2005-05-12,1614.5659999999993,1166.5372400000017
2005-05-11,1609.2089999999996,1162.9295200000017
2005-05-10,1604.7184999999997,1159.2932000000017
2005-05-09,1601.8429999999998,1155.7188800000015
2005-05-05,1596.9064999999996,1152.1611200000016
2005-05-04,1595.091,1148.7344800000017
2005-05-03,1595.2469999999998,1145.4261600000016
2005-04-28,1598.8924999999997,1142.1030400000013
2005-04-27,1603.6819999999996,1138.7659600000015
2005-04-20,1611.0154999999997,1135.6891600000015
2005-04-19,1615.8454999999997,1132.5800000000015
2005-04-18,1617.1369999999995,1129.3733600000016
2005-04-14,1616.3524999999995,1126.1229600000017
2005-04-13,1613.1789999999994,1122.926600000002
2005-04-12,1607.8019999999992,1119.662760000002
2005-04-07,1600.5954999999994,1116.3355200000017
2005-04-06,1593.4574999999993,1113.0537600000016
2005-04-05,1587.2739999999992,1109.8408800000016
2005-04-04,1581.1149999999993,1106.6266400000015
2005-03-31,1575.3109999999992,1103.4736400000015
2005-03-29,1569.4344999999994,1100.3534000000016
2005-03-28,1561.5564999999992,1097.1894000000016
2005-03-24,1552.7639999999992,1093.9274000000016
2005-03-23,1544.5419999999992,1090.6314400000015
2005-03-22,1538.3204999999994,1087.5291600000016
2005-03-21,1530.3799999999994,1084.2719600000016
2005-03-17,1520.3539999999994,1080.9667600000014
2005-03-16,1507.0914999999993,1077.3760000000013
2005-03-15,1490.1619999999994,1073.6674400000013
2005-03-10,1472.6979999999992,1069.9972800000014
2005-03-08,1457.5449999999994,1066.4636400000015
2005-03-03,1441.4694999999995,1063.1170000000016
2005-03-01,1426.4854999999995,1059.9015200000017
2005-02-24,1414.0809999999997,1056.9437600000017
2005-02-23,1402.7709999999995,1054.0700800000016
2005-02-22,1392.2124999999994,1051.1956800000014
2005-02-21,1381.7374999999995,1048.3532000000012
2005-02-17,1371.4454999999994,1045.5287200000012
2005-02-16,1361.4684999999995,1042.7240400000012
2005-02-15,1352.3399999999995,1039.9539200000013
2005-02-14,1342.6379999999995,1037.177880000001
2005-02-09,1332.6804999999993,1034.5254800000012
2005-02-08,1322.1534999999992,1031.849280000001
2005-02-07,1309.8629999999991,1029.0398800000012
2005-02-03,1297.7874999999992,1026.2355600000012
2005-02-02,1285.7389999999991,1023.4107600000013
2005-02-01,1274.8514999999993,1020.7019200000013
2005-01-31,1264.1124999999993,1017.9606800000013
2005-01-27,1256.1359999999993,1015.4147200000014
2005-01-26,1248.6234999999992,1012.9688400000014
2005-01-25,1239.5484999999992,1010.4888000000013
2005-01-18,1233.914999999999,1008.2665600000014
2005-01-17,1229.140499999999,1006.0723600000014
2005-01-13,1224.605999999999,1003.9122000000013
2005-01-12,1220.1724999999992,1001.7616000000013
2005-01-11,1215.5074999999993,999.6122800000012
2005-01-10,1210.8154999999992,997.4926000000012
2005-01-06,1206.5034999999993,995.3458000000012
2005-01-05,1202.3189999999993,993.1868000000012
2005-01-04,1197.6404999999993,991.0085600000012
2005-01-03,1193.8824999999993,988.8819200000012
2004-12-30,1191.8149999999994,986.8778800000011
2004-12-29,1189.2889999999995,984.8850000000011
2004-12-28,1186.5999999999997,982.9221600000012
2004-12-27,1183.8479999999995,980.9622400000013
2004-12-22,1180.9054999999994,979.0059600000013
2004-12-20,1177.9299999999996,977.0752000000014
2004-12-16,1174.0284999999997,975.0794400000013
2004-12-14,1170.1589999999997,973.0512000000014
2004-12-13,1165.9374999999995,971.0749600000014
2004-12-09,1162.7899999999997,969.1948000000014
2004-12-08,1159.5679999999998,967.3174000000013
2004-12-07,1155.8339999999998,965.4116400000013
2004-12-06,1151.9944999999998,963.5084000000013
2004-12-02,1148.4174999999998,961.6134400000013
2004-12-01,1145.2054999999996,959.7643600000014
2004-11-30,1142.3354999999997,957.9652800000013
2004-11-29,1138.2099999999996,956.1454400000014
2004-11-25,1133.8239999999994,954.2976000000014
2004-11-24,1129.6094999999993,952.4794400000013
2004-11-23,1125.2729999999995,950.6736000000013
2004-11-22,1120.1494999999993,948.8811600000013
2004-11-18,1115.8099999999995,947.1420400000013
2004-11-17,1111.1854999999994,945.4416800000014
2004-11-16,1107.5249999999994,943.7409200000013
2004-11-11,1103.8584999999996,942.0330400000013
2004-11-10,1100.2799999999993,940.3278800000014
2004-11-09,1096.7904999999994,938.6478800000014
2004-11-08,1092.9519999999995,936.9291600000014
2004-11-04,1089.8109999999995,935.2979600000015
2004-11-03,1086.8684999999994,933.6636400000016
2004-11-02,1083.7629999999995,932.0372800000015
2004-11-01,1081.4709999999993,930.4255600000016
2004-10-28,1079.7279999999994,928.8192800000015
2004-10-27,1078.0279999999993,927.1942800000015
2004-10-26,1075.9739999999995,925.5622800000016
2004-10-25,1073.9454999999994,923.9194800000015
2004-10-21,1071.5004999999996,922.3371600000015
2004-10-20,1068.7969999999996,920.7462000000016
2004-10-19,1065.3994999999995,919.1554800000016
2004-10-18,1061.3204999999994,917.5633600000016
2004-10-14,1057.4994999999994,916.0515600000016
2004-10-13,1053.7634999999996,914.5330800000016
2004-10-11,1050.1239999999993,913.0755600000016
2004-10-07,1045.4754999999993,911.5554400000016
2004-10-05,1040.8389999999995,910.0520400000015
2004-10-04,1036.6419999999994,908.5734800000015
2004-09-30,1032.1654999999992,907.1198000000014
2004-09-29,1027.552499999999,905.6490800000015
2004-09-28,1022.6424999999992,904.2068800000014
2004-09-27,1017.7924999999992,902.7408000000014
2004-09-23,1012.7334999999991,901.2944800000014
2004-09-22,1007.4129999999992,899.7962400000014
2004-09-21,1001.9639999999993,898.2539200000014
2004-09-20,996.0909999999992,896.6763200000014
2004-09-16,990.5174999999992,895.1147600000014
2004-09-15,985.0709999999992,893.5597600000015
2004-09-14,980.814999999999,892.1047600000014
2004-09-13,977.073999999999,890.6512800000014
2004-09-09,973.5679999999991,889.2635200000014
2004-09-08,970.2959999999991,887.9126000000015
2004-09-07,967.4539999999992,886.5968400000015
2004-09-06,964.3799999999992,885.2608400000015
2004-09-02,961.7034999999993,883.9650400000015
2004-09-01,959.1084999999994,882.6888800000015
2004-08-31,956.6589999999993,881.4410400000015
2004-08-30,954.1799999999994,880.1894400000015
2004-08-26,952.4719999999994,878.9850800000014
2004-08-25,950.8724999999995,877.7872400000014
2004-08-24,949.8889999999994,876.6350400000015
2004-08-23,948.7834999999993,875.4482400000015
2004-08-19,947.9059999999994,874.3014800000014
2004-08-18,946.1159999999994,873.1283600000015
2004-08-17,943.8229999999994,871.9301600000016
2004-08-16,941.8504999999993,870.7320800000016
2004-08-12,939.2009999999995,869.5370800000015
2004-08-11,936.4239999999994,868.3255600000016
2004-08-10,933.3619999999995,867.0928800000015
2004-08-09,930.1704999999995,865.8376800000016
2004-08-05,927.5224999999995,864.6150800000016
2004-08-04,925.1239999999995,863.4165600000017
2004-08-03,922.8494999999994,862.2253200000017
2004-08-02,920.2794999999993,861.0267600000018
2004-07-29,917.6634999999993,859.8298400000017
2004-07-28,915.5804999999993,858.6296400000018
2004-07-27,913.6344999999994,857.4357200000019
2004-07-26,911.7304999999993,856.2572400000018
2004-07-22,909.7009999999993,855.0677200000018
2004-07-21,907.7529999999991,853.8789200000018
2004-07-20,905.9644999999991,852.6853600000018
2004-07-19,904.2134999999993,851.5160000000018
2004-07-15,902.8104999999993,850.3734400000018
2004-07-14,901.6604999999993,849.2656000000019
2004-07-13,900.5014999999994,848.1854400000018
2004-07-12,899.2529999999994,847.1061600000018
2004-07-08,898.8849999999993,846.0916400000018
2004-07-07,898.1664999999994,845.0821600000017
2004-07-06,897.7724999999994,844.0840000000019
2004-07-05,897.5424999999993,843.0778800000018
2004-06-30,897.4084999999993,842.0808000000018
2004-06-29,897.0439999999993,841.0914000000018
2004-06-28,896.6094999999993,840.0971200000018
2004-06-24,896.9609999999996,839.151560000002
2004-06-23,897.3984999999996,838.2557600000019
2004-06-22,897.5959999999993,837.334680000002
2004-06-21,897.8149999999994,836.3684800000019
2004-06-17,898.7329999999995,835.3436800000019
2004-06-16,899.2739999999997,834.2958400000018
2004-06-15,899.7884999999997,833.2433200000019
2004-06-14,901.1744999999997,832.1735200000019
2004-06-10,902.8274999999996,831.1066800000019
2004-06-09,904.3614999999996,830.0311200000019
2004-06-08,905.8419999999996,828.974440000002
2004-06-07,907.5649999999996,827.9457200000021
2004-06-03,909.1269999999997,826.9126400000019
2004-06-02,910.4409999999996,825.8686800000019
2004-06-01,912.2799999999995,824.8558000000019
2004-05-31,913.9794999999997,823.8351200000019
2004-05-27,915.3994999999995,822.8052800000017
2004-05-26,916.4099999999995,821.7745600000018
2004-05-25,917.7039999999995,820.7484800000017
2004-05-24,919.2149999999996,819.7300000000017
2004-05-20,920.0959999999995,818.6767200000018
2004-05-19,921.0204999999994,817.6457600000017
2004-05-18,921.5414999999996,816.6022800000018
2004-05-17,921.4084999999993,815.5450000000019
2004-05-13,916.9789999999994,814.4106000000019
2004-05-12,916.1799999999992,813.2977600000019
2004-05-11,915.1964999999993,812.1806800000018
2004-05-10,912.6164999999994,810.9869200000018
2004-05-06,909.6104999999994,809.7747200000018
2004-05-05,906.5769999999995,808.5673600000018
2004-05-04,903.5734999999995,807.3882400000018
2004-05-03,900.5679999999995,806.2194000000018
2004-04-29,897.3884999999995,805.0558000000018
2004-04-28,893.9649999999995,803.8967200000017
2004-04-27,890.3149999999994,802.7172000000018
2004-04-26,886.8014999999994,801.5328000000017
2004-04-22,883.2359999999995,800.3514400000017
2004-04-21,880.1404999999995,799.1929600000017
2004-04-20,877.0994999999996,798.0344800000016
2004-04-19,873.9049999999995,796.8598800000017
2004-04-15,870.9679999999995,795.7020800000017
2004-04-14,868.2019999999995,794.5600000000017
2004-04-13,865.2594999999994,793.4320000000016
2004-04-08,862.9694999999995,792.3531200000016
2004-04-07,863.8249999999995,791.5444800000016
2004-04-06,861.2099999999995,790.4743200000016
2004-04-05,858.8419999999994,789.4142400000017
2004-04-01,857.2129999999994,788.4018800000016
2004-03-31,855.6284999999995,787.4065200000016
2004-03-30,853.6389999999994,786.4195600000015
2004-03-29,852.2729999999995,785.4540400000016
2004-03-25,850.5769999999993,784.4988400000016
2004-03-24,849.6834999999994,783.5653200000016
2004-03-23,849.4734999999995,782.6618800000015
2004-03-22,850.1499999999996,781.7600000000015
2004-03-18,850.5629999999995,780.8559600000015
2004-03-17,851.2859999999995,779.9641200000015
2004-03-16,852.1949999999995,779.0616800000015
2004-03-15,852.7544999999994,778.1515200000014
2004-03-10,852.5524999999994,777.2388800000014
2004-03-09,852.3249999999995,776.3238800000014
2004-03-08,852.1204999999994,775.4119200000015
2004-03-04,852.3489999999995,774.5200400000015
2004-03-03,851.9619999999995,773.6344800000015
2004-03-02,852.3644999999995,772.7718000000015
2004-03-01,853.5874999999994,771.9250000000015
2004-02-26,854.3624999999995,771.0690400000016
2004-02-25,854.5264999999994,770.1992000000016
2004-02-24,854.8024999999992,769.3368000000016
2004-02-23,854.6719999999992,768.5127600000017
2004-02-19,854.194499999999,767.6631200000016
2004-02-18,853.9989999999991,766.8433600000017
2004-02-17,853.316499999999,765.9851200000016
2004-02-16,851.9674999999988,765.1040800000017
2004-02-12,849.9159999999987,764.1553200000017
2004-02-11,848.0104999999987,763.2165600000017
2004-02-10,845.3854999999987,762.2685200000017
2004-02-09,841.8254999999987,761.2904800000016
2004-02-05,838.5119999999988,760.3417200000016
2004-02-04,835.7639999999989,759.4542000000016
2004-02-03,832.6824999999988,758.5623200000016
2004-01-29,829.7994999999988,757.6692000000016
2004-01-28,826.8424999999988,756.7679200000016
2004-01-27,824.2754999999988,755.9055200000015
2004-01-26,821.1674999999989,755.0014400000016
2004-01-22,817.5259999999988,754.0538800000015
2004-01-21,814.1244999999988,753.1358400000016
2004-01-20,810.8284999999989,752.2489200000016
2004-01-19,807.417999999999,751.3618800000015
2004-01-15,804.8654999999989,750.5515600000015
2004-01-14,802.308999999999,749.7422000000015
2004-01-13,799.951499999999,748.9417600000014
2004-01-12,797.6159999999991,748.1400400000015
2004-01-08,795.8299999999992,747.3687200000014
2004-01-07,794.0534999999993,746.5906800000014
2004-01-06,792.1664999999992,745.8097600000012
2004-01-05,790.7509999999994,745.0727200000013
2003-12-31,790.1004999999993,744.3864400000012
2003-12-30,789.6429999999993,743.7077200000012
2003-12-29,789.1089999999994,743.0470800000012
2003-12-24,788.8464999999994,742.4120800000012
2003-12-23,788.4654999999996,741.7617600000011
2003-12-22,788.1409999999995,741.1079600000011
2003-12-18,788.0624999999994,740.457120000001
2003-12-17,788.0474999999994,739.798800000001
2003-12-16,787.8634999999995,739.1400800000011
2003-12-15,787.4559999999994,738.4941600000012
2003-12-11,787.1234999999996,737.8806800000012
2003-12-10,787.2679999999996,737.2818800000013
2003-12-09,787.4574999999996,736.7009200000014
2003-12-08,787.6459999999996,736.1293200000014
2003-12-04,788.2499999999997,735.5502800000014
2003-12-03,789.0069999999996,734.9573600000014
2003-12-02,789.3094999999996,734.3558800000013
2003-12-01,789.5044999999997,733.7166400000013
2003-11-24,789.8044999999996,733.0754000000013
2003-11-20,789.9504999999997,732.4361600000013
2003-11-19,789.8669999999998,731.7845600000012
2003-11-18,789.3909999999998,731.1292000000012
2003-11-17,788.9324999999997,730.4934400000012
2003-11-13,788.5844999999997,729.8616800000012
2003-11-12,788.3934999999998,729.2228400000012
2003-11-11,787.8934999999998,728.575280000001
2003-11-10,786.3474999999997,727.9121200000011
2003-11-06,784.7004999999997,727.244360000001
2003-11-05,783.3719999999997,726.585280000001
2003-11-04,782.3324999999998,725.9525200000011
2003-11-03,781.3144999999998,725.337400000001
2003-10-30,779.7404999999999,724.6940400000011
2003-10-29,778.2574999999999,724.050120000001
2003-10-28,776.7874999999999,723.4080800000012
2003-10-27,774.6474999999998,722.7278800000012
2003-10-23,772.1505,722.0326400000012
2003-10-22,769.615,721.3568800000012
2003-10-21,767.0435,720.6755600000013
2003-10-20,764.3999999999999,719.9936000000013
2003-10-16,762.0029999999999,719.3300000000012
2003-10-15,759.8425,718.6709200000012
2003-10-14,757.8594999999999,718.0446400000012
2003-10-13,755.8389999999999,717.4429600000011
2003-10-09,753.621,716.8337200000011
2003-10-08,751.1865,716.2077200000011
2003-10-07,748.915,715.590680000001
2003-10-02,747.42,715.0505200000011
2003-10-01,745.9799999999999,714.519440000001
2003-09-30,744.1589999999999,713.9710000000011
2003-09-29,742.2529999999999,713.4239200000011
2003-09-25,740.5229999999999,712.897600000001
2003-09-24,738.9385,712.390720000001
2003-09-23,737.0855,711.8761600000009
2003-09-22,735.1,711.351920000001
2003-09-18,733.3915,710.841120000001
2003-09-17,731.8709999999999,710.343240000001
2003-09-16,730.679,709.860480000001
2003-09-15,729.5175,709.3724400000009
2003-09-11,728.097,708.8886000000009
2003-09-10,726.592,708.4022400000009
2003-09-09,724.95,707.899640000001
2003-09-08,723.3735,707.4103200000009
2003-09-04,722.0505,706.9438800000008
2003-09-03,720.8815000000001,706.4564800000009
2003-09-02,719.5585000000001,706.0048400000007
2003-09-01,718.3205,705.5554800000008
2003-08-28,717.4085000000001,705.1192400000008
2003-08-27,716.7240000000002,704.6826400000008
2003-08-26,716.4990000000001,704.2594000000007
2003-08-25,716.2040000000002,703.8414800000008
2003-08-21,716.0265000000002,703.4190800000008
2003-08-20,716.2785000000001,702.9980400000009
2003-08-19,716.8560000000001,702.5807200000008
2003-08-18,717.5020000000002,702.1790800000008
2003-08-14,718.0940000000002,701.8019200000008
2003-08-13,718.5815000000001,701.4204400000008
2003-08-12,718.7440000000001,701.0312000000008
2003-08-11,718.5885000000002,700.6455600000007
2003-08-07,718.6340000000002,700.2967600000009
2003-08-06,718.6335000000001,699.9504400000008
2003-08-05,718.7250000000001,699.6024800000007
2003-08-04,718.6505000000002,699.2589600000007
2003-07-31,718.5665000000001,698.9142400000007
2003-07-30,718.5080000000002,698.5657200000006
2003-07-29,718.3805000000001,698.2342000000007
2003-07-28,718.1780000000001,697.9060400000006
2003-07-24,717.6795000000001,697.5514800000005
2003-07-22,716.7630000000001,697.1722400000006
2003-07-21,715.6065000000001,696.7662400000006
2003-07-17,714.4315000000001,696.3641600000007
2003-07-16,713.0600000000002,695.9508800000007
2003-07-15,711.3950000000002,695.5071600000007
2003-07-14,709.7795000000001,695.0550400000008
2003-07-10,708.1980000000001,694.6002400000007
2003-07-09,706.6090000000002,694.1458000000007
2003-07-08,705.2065000000002,693.6941600000007
2003-07-07,704.0960000000002,693.2593200000007
2003-07-03,703.3500000000001,692.8618000000006
2003-07-02,702.6895000000002,692.4633600000006
2003-06-30,701.9510000000002,692.0746000000007
2003-06-26,701.1725000000002,691.6720400000007
2003-06-25,700.3330000000003,691.3021600000008
2003-06-24,699.4780000000003,690.9160800000008
2003-06-23,698.6045000000003,690.5122800000007
2003-06-19,697.6610000000003,690.1171200000008
2003-06-18,696.5535000000003,689.7132400000008
2003-06-17,695.3800000000003,689.3135200000008
2003-06-16,694.4490000000003,688.9307200000007
2003-06-12,693.5955000000002,688.5710800000007
2003-06-11,692.6105000000002,688.2402400000008
2003-06-10,691.7500000000002,687.9284800000008
2003-06-09,690.6860000000001,687.6043600000008
2003-06-05,689.3155000000002,687.2672000000008
2003-06-04,687.8605000000001,686.9326800000008
2003-06-03,686.2425000000001,686.5980400000008
2003-06-02,684.6435000000001,686.2657600000008
2003-05-29,683.2015000000001,685.9324000000008
2003-05-28,681.8415000000001,685.6063600000008
2003-05-27,680.4815000000001,685.2760000000009
2003-05-26,679.2795000000001,684.9480800000008
2003-05-22,677.9945,684.6052400000008
2003-05-21,676.6355000000001,684.2782000000008
2003-05-20,675.3210000000001,683.9541600000008
2003-05-19,674.0645000000002,683.6249600000008
2003-05-15,672.9170000000001,683.3132800000009
2003-05-14,671.7880000000001,683.012360000001
2003-05-12,670.7965000000002,682.728760000001
2003-05-08,669.6435000000001,682.4383600000009
2003-05-07,668.1665000000002,682.1340000000009
2003-05-06,666.9040000000002,681.8430400000009
2003-05-05,665.4625000000002,681.5529200000009
2003-04-30,664.0955000000001,681.2825200000009
2003-04-29,662.8100000000002,681.016240000001
2003-04-24,661.4540000000003,680.7468400000009
2003-04-23,660.0135000000002,680.4863200000009
2003-04-22,658.3680000000003,680.2203200000009
2003-04-21,656.5925000000003,679.9385600000008
2003-04-17,655.0275000000004,679.647760000001
2003-04-16,653.5050000000003,679.3730000000011
2003-04-15,652.0185000000004,679.1014800000011
2003-04-14,650.5180000000003,678.839920000001
2003-04-10,649.6305000000003,678.6140800000009
2003-04-09,648.8055000000003,678.3966800000009
